,Country,Region,Happiness Rank,Happiness Score,Standard Error,Economy (GDP per Capita),Social support,Healthy life expectancy,Freedom to make life choices,Trust (Government Corruption),Generosity,Dystopia Residual,Cluster,Year,name,region,subregion,population,area
0,Switzerland,Western Europe,1,7.5870000000000015,0.03411,1.3965100000000001,1.34951,0.9414299999999999,0.66557,0.41978000000000004,0.29678000000000004,2.5173799999999997,2,2015,Switzerland,Europe,Western Europe,8341600.0,41284.0
1,Switzerland,Western Europe,1,7.5870000000000015,0.03411,1.3965100000000001,1.34951,0.9414299999999999,0.66557,0.41978000000000004,0.29678000000000004,2.5173799999999997,2,2017,Switzerland,Europe,Western Europe,8341600.0,41284.0
2,Switzerland,Western Europe,1,7.5870000000000015,0.03411,1.3965100000000001,1.34951,0.9414299999999999,0.66557,0.41978000000000004,0.29678000000000004,2.5173799999999997,2,2015,Switzerland,Europe,Western Europe,8341600.0,41284.0
3,Switzerland,Western Europe,1,7.5870000000000015,0.03411,1.3965100000000001,1.34951,0.9414299999999999,0.66557,0.41978000000000004,0.29678000000000004,2.5173799999999997,2,2019,Switzerland,Europe,Western Europe,8341600.0,41284.0
4,Switzerland,Western Europe,1,7.5870000000000015,0.03411,1.3965100000000001,1.34951,0.9414299999999999,0.66557,0.41978000000000004,0.29678000000000004,2.5173799999999997,2,2018,Switzerland,Europe,Western Europe,8341600.0,41284.0
5,Iceland,Western Europe,2,7.561,0.048839999999999995,1.3023200000000001,1.4022299999999999,0.94784,0.6287699999999999,0.14145,0.4363,2.70201,2,2015,Iceland,Europe,Northern Europe,334300.0,103000.0
6,Iceland,Western Europe,2,7.561,0.048839999999999995,1.3023200000000001,1.4022299999999999,0.94784,0.6287699999999999,0.14145,0.4363,2.70201,2,2018,Iceland,Europe,Northern Europe,334300.0,103000.0
7,Iceland,Western Europe,2,7.561,0.048839999999999995,1.3023200000000001,1.4022299999999999,0.94784,0.6287699999999999,0.14145,0.4363,2.70201,2,2017,Iceland,Europe,Northern Europe,334300.0,103000.0
8,Iceland,Western Europe,2,7.561,0.048839999999999995,1.3023200000000001,1.4022299999999999,0.94784,0.6287699999999999,0.14145,0.4363,2.70201,2,2015,Iceland,Europe,Northern Europe,334300.0,103000.0
9,Iceland,Western Europe,2,7.561,0.048839999999999995,1.3023200000000001,1.4022299999999999,0.94784,0.6287699999999999,0.14145,0.4363,2.70201,2,2019,Iceland,Europe,Northern Europe,334300.0,103000.0
10,Denmark,Western Europe,3,7.527,0.033280000000000004,1.32548,1.36058,0.87464,0.6493800000000001,0.48357,0.34139,2.4920400000000003,2,2019,Denmark,Europe,Northern Europe,5717014.0,43094.0
11,Denmark,Western Europe,3,7.527,0.033280000000000004,1.32548,1.36058,0.87464,0.6493800000000001,0.48357,0.34139,2.4920400000000003,2,2015,Denmark,Europe,Northern Europe,5717014.0,43094.0
12,Denmark,Western Europe,3,7.527,0.033280000000000004,1.32548,1.36058,0.87464,0.6493800000000001,0.48357,0.34139,2.4920400000000003,2,2017,Denmark,Europe,Northern Europe,5717014.0,43094.0
13,Denmark,Western Europe,3,7.527,0.033280000000000004,1.32548,1.36058,0.87464,0.6493800000000001,0.48357,0.34139,2.4920400000000003,2,2018,Denmark,Europe,Northern Europe,5717014.0,43094.0
14,Denmark,Western Europe,3,7.527,0.033280000000000004,1.32548,1.36058,0.87464,0.6493800000000001,0.48357,0.34139,2.4920400000000003,2,2015,Denmark,Europe,Northern Europe,5717014.0,43094.0
15,Norway,Western Europe,4,7.522,0.0388,1.459,1.33095,0.88521,0.66973,0.36503,0.34699,2.4653099999999997,2,2015,Norway,Europe,Northern Europe,5223256.0,323802.0
16,Norway,Western Europe,4,7.522,0.0388,1.459,1.33095,0.88521,0.66973,0.36503,0.34699,2.4653099999999997,2,2019,Norway,Europe,Northern Europe,5223256.0,323802.0
17,Norway,Western Europe,4,7.522,0.0388,1.459,1.33095,0.88521,0.66973,0.36503,0.34699,2.4653099999999997,2,2017,Norway,Europe,Northern Europe,5223256.0,323802.0
18,Norway,Western Europe,4,7.522,0.0388,1.459,1.33095,0.88521,0.66973,0.36503,0.34699,2.4653099999999997,2,2015,Norway,Europe,Northern Europe,5223256.0,323802.0
19,Norway,Western Europe,4,7.522,0.0388,1.459,1.33095,0.88521,0.66973,0.36503,0.34699,2.4653099999999997,2,2018,Norway,Europe,Northern Europe,5223256.0,323802.0
20,Canada,North America,5,7.4270000000000005,0.03553,1.32629,1.32261,0.9056299999999999,0.63297,0.32957,0.45811,2.4517599999999997,2,2018,Canada,Americas,Northern America,36155487.0,9984670.0
21,Canada,North America,5,7.4270000000000005,0.03553,1.32629,1.32261,0.9056299999999999,0.63297,0.32957,0.45811,2.4517599999999997,2,2015,Canada,Americas,Northern America,36155487.0,9984670.0
22,Canada,North America,5,7.4270000000000005,0.03553,1.32629,1.32261,0.9056299999999999,0.63297,0.32957,0.45811,2.4517599999999997,2,2015,Canada,Americas,Northern America,36155487.0,9984670.0
23,Canada,North America,5,7.4270000000000005,0.03553,1.32629,1.32261,0.9056299999999999,0.63297,0.32957,0.45811,2.4517599999999997,2,2019,Canada,Americas,Northern America,36155487.0,9984670.0
24,Canada,North America,5,7.4270000000000005,0.03553,1.32629,1.32261,0.9056299999999999,0.63297,0.32957,0.45811,2.4517599999999997,2,2017,Canada,Americas,Northern America,36155487.0,9984670.0
